player_id,prediction
13071,63.251821561338296
13072,63.027709090909084
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,65.2161052631579
13078,61.42575645756458
13079,61.42575645756458
13080,0.0
13081,66.23687719298245
13082,61.42575645756458
13083,0.0
13084,61.22549839228296
13085,0.0
13086,0.0
13087,63.52923913043478
13088,61.22549839228296
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,61.22549839228296
13096,0.0
13097,61.42575645756458
13098,66.0060067114094
13099,0.0
13100,61.22549839228296
13101,65.2161052631579
13102,0.0
13103,62.43453642384106
13104,61.22549839228296
13105,0.0
13106,0.0
13107,0.0
13108,62.43453642384106
13109,0.0
13110,0.0
13111,63.52923913043478
13112,66.0060067114094
13113,66.23687719298245
13114,63.52923913043478
13115,0.0
13116,66.23687719298245
13117,63.52923913043478
13118,59.31934210526316
13119,66.0060067114094
13120,65.2161052631579
13121,0.0
13122,63.52923913043478
13123,63.251821561338296
13124,66.23687719298245
13125,0.0
13126,66.0060067114094
13127,0.0
13128,59.31934210526316
13129,63.52923913043478
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,65.2161052631579
13135,66.0060067114094
13136,0.0
13137,61.42575645756458
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,66.0060067114094
13143,61.22549839228296
13144,61.42575645756458
13145,0.0
13146,66.0060067114094
13147,0.0
13148,62.43453642384106
13149,0.0
13150,0.0
13151,63.027709090909084
13152,66.0060067114094
13153,65.2161052631579
13154,63.251821561338296
13155,61.42575645756458
13156,66.23687719298245
13157,62.43453642384106
13158,0.0
13159,0.0
13160,62.43453642384106
13161,0.0
13162,0.0
13163,0.0
13164,62.43453642384106
13165,63.251821561338296
13166,63.52923913043478
13167,63.251821561338296
13168,63.251821561338296
13169,0.0
13170,62.43453642384106
13171,63.027709090909084
13172,61.22549839228296
13173,0.0
13174,0.0
13175,0.0
13176,63.52923913043478
13177,63.027709090909084
13178,63.027709090909084
13179,63.52923913043478
13180,0.0
13181,66.23687719298245
13182,65.2161052631579
13183,0.0
13184,0.0
13185,61.42575645756458
13186,62.43453642384106
13187,0.0
13188,63.027709090909084
13189,62.43453642384106
13190,61.22549839228296
13191,0.0
13192,0.0
13193,59.31934210526316
13194,65.2161052631579
13195,63.251821561338296
13196,59.31934210526316
13197,66.0060067114094
13198,65.2161052631579
13199,0.0
13200,66.23687719298245
13201,0.0
13202,61.22549839228296
13203,0.0
13204,66.0060067114094
13205,61.22549839228296
13206,63.251821561338296
13207,0.0
13208,63.027709090909084
13209,66.0060067114094
13210,63.027709090909084
13211,0.0
13212,0.0
13213,59.31934210526316
13214,59.31934210526316
13215,66.23687719298245
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,59.31934210526316
13221,62.43453642384106
13222,63.251821561338296
13223,63.027709090909084
13224,59.31934210526316
13225,0.0
13226,62.43453642384106
13227,66.0060067114094
13228,59.31934210526316
13229,61.22549839228296
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,59.31934210526316
13235,63.027709090909084
13236,66.0060067114094
13237,0.0
13238,0.0
13239,59.31934210526316
13240,0.0
13241,0.0
13242,63.52923913043478
13243,61.22549839228296
13244,65.2161052631579
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,66.0060067114094
13250,65.2161052631579
13251,0.0
13252,66.0060067114094
13253,59.31934210526316
13254,65.2161052631579
13255,0.0
13256,63.52923913043478
13257,66.0060067114094
13258,61.42575645756458
13259,0.0
13260,66.23687719298245
13261,0.0
13262,63.251821561338296
13263,0.0
13264,0.0
13265,61.22549839228296
13266,61.42575645756458
13267,62.43453642384106
13268,0.0
13269,66.23687719298245
13270,63.027709090909084
13271,61.22549839228296
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,63.027709090909084
13278,63.027709090909084
13279,0.0
13280,0.0
13281,0.0
13282,61.22549839228296
13283,63.251821561338296
13284,63.251821561338296
13285,0.0
13286,66.23687719298245
13287,62.43453642384106
13288,0.0
13289,59.31934210526316
13290,0.0
13291,61.22549839228296
13292,0.0
13293,62.43453642384106
13294,61.42575645756458
13295,63.251821561338296
13296,66.0060067114094
13297,0.0
13298,62.43453642384106
13299,66.0060067114094
13300,61.42575645756458
13301,63.52923913043478
13302,0.0
13303,63.251821561338296
13304,59.31934210526316
13305,61.22549839228296
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,61.22549839228296
13313,0.0
13314,63.52923913043478
13315,0.0
13316,0.0
13317,61.22549839228296
13318,65.2161052631579
13319,61.42575645756458
13320,0.0
13321,63.52923913043478
13322,59.31934210526316
13323,61.22549839228296
13324,0.0
13325,62.43453642384106
13326,63.52923913043478
13327,0.0
13328,66.23687719298245
13329,0.0
13330,0.0
13331,0.0
13332,65.2161052631579
13333,61.22549839228296
13334,0.0
13335,0.0
13336,0.0
13337,61.22549839228296
13338,0.0
13339,65.2161052631579
13340,63.251821561338296
13341,63.251821561338296
13342,63.027709090909084
13343,66.0060067114094
13344,63.251821561338296
13345,0.0
13346,63.027709090909084
13347,65.2161052631579
13348,61.22549839228296
13349,65.2161052631579
13350,59.31934210526316
13351,63.52923913043478
13352,63.027709090909084
13353,0.0
13354,59.31934210526316
13355,66.0060067114094
13356,61.42575645756458
13357,63.251821561338296
13358,62.43453642384106
13359,0.0
13360,66.23687719298245
13361,66.0060067114094
13362,0.0
13363,61.42575645756458
13364,0.0
13365,62.43453642384106
13366,0.0
13367,62.43453642384106
13368,65.2161052631579
13369,59.31934210526316
13370,0.0
13371,62.43453642384106
13372,63.52923913043478
13373,0.0
13374,65.2161052631579
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,63.52923913043478
13382,0.0
13383,0.0
13384,62.43453642384106
13385,66.0060067114094
13386,0.0
13387,62.43453642384106
13388,0.0
13389,61.42575645756458
13390,0.0
13391,66.23687719298245
13392,0.0
13393,66.23687719298245
13394,59.31934210526316
13395,66.23687719298245
13396,63.027709090909084
13397,0.0
13398,0.0
13399,63.027709090909084
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,59.31934210526316
13405,0.0
13406,0.0
13407,63.027709090909084
13408,65.2161052631579
13409,0.0
13410,0.0
13411,66.23687719298245
13412,61.42575645756458
13413,63.52923913043478
13414,63.52923913043478
13415,0.0
13416,65.2161052631579
13417,63.52923913043478
13418,0.0
13419,0.0
13420,0.0
13421,66.23687719298245
13422,61.22549839228296
13423,65.2161052631579
13424,0.0
13425,0.0
13426,0.0
13427,63.027709090909084
13428,0.0
13429,65.2161052631579
13430,59.31934210526316
13431,62.43453642384106
13432,63.027709090909084
13433,0.0
13434,65.2161052631579
13435,0.0
13436,63.251821561338296
13437,0.0
13438,61.42575645756458
13439,59.31934210526316
13440,0.0
13441,66.23687719298245
13442,0.0
13443,61.42575645756458
13444,63.251821561338296
13445,59.31934210526316
13446,0.0
13447,66.23687719298245
13448,0.0
13449,59.31934210526316
13450,63.52923913043478
13451,61.22549839228296
13452,59.31934210526316
13453,65.2161052631579
13454,61.42575645756458
13455,0.0
13456,63.027709090909084
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,66.23687719298245
13463,0.0
13464,0.0
13465,0.0
13466,63.251821561338296
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,0.0
13472,0.0
13473,0.0
13474,0.0
13475,62.43453642384106
13476,58.313351063829785
13477,0.0
13478,63.52923913043478
13479,0.0
13480,0.0
13481,0.0
13482,66.23687719298245
13483,59.31934210526316
13484,59.31934210526316
13485,61.42575645756458
13486,63.52923913043478
13487,0.0
13488,0.0
13489,0.0
13490,63.52923913043478
13491,0.0
13492,63.027709090909084
13493,62.43453642384106
13494,0.0
13495,0.0
13496,59.31934210526316
13497,61.22549839228296
13498,61.42575645756458
13499,63.52923913043478
13500,61.22549839228296
13501,0.0
13502,63.52923913043478
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,62.43453642384106
13508,63.251821561338296
13509,61.42575645756458
13510,0.0
13511,65.2161052631579
13512,63.027709090909084
13513,0.0
13514,0.0
13515,62.43453642384106
13516,0.0
13517,0.0
13518,66.23687719298245
13519,0.0
13520,65.2161052631579
13521,62.43453642384106
13522,59.31934210526316
13523,58.313351063829785
13524,61.42575645756458
13525,58.313351063829785
13526,65.2161052631579
13527,59.31934210526316
13528,0.0
13529,63.52923913043478
13530,66.23687719298245
13531,63.027709090909084
13532,58.313351063829785
13533,0.0
13534,0.0
13535,63.027709090909084
13536,0.0
13537,66.0060067114094
13538,63.251821561338296
13539,61.22549839228296
13540,59.31934210526316
13541,0.0
13542,61.42575645756458
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,59.31934210526316
13549,0.0
13550,63.251821561338296
13551,59.31934210526316
13552,66.0060067114094
13553,66.0060067114094
13554,65.2161052631579
13555,59.31934210526316
13556,63.52923913043478
13557,61.42575645756458
13558,63.52923913043478
13559,61.42575645756458
13560,63.027709090909084
13561,66.0060067114094
13562,66.0060067114094
13563,59.31934210526316
13564,62.43453642384106
13565,0.0
13566,61.22549839228296
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,66.0060067114094
13572,61.42575645756458
13573,0.0
13574,63.52923913043478
13575,63.251821561338296
13576,59.31934210526316
13577,63.251821561338296
13578,63.52923913043478
13579,63.52923913043478
13580,63.52923913043478
13581,61.22549839228296
13582,0.0
13583,0.0
13584,0.0
13585,65.2161052631579
13586,0.0
13587,0.0
13588,61.42575645756458
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,65.2161052631579
13597,63.251821561338296
13598,66.23687719298245
13599,61.22549839228296
13600,0.0
13601,0.0
13602,66.0060067114094
13603,0.0
13604,59.31934210526316
13605,61.22549839228296
13606,63.027709090909084
13607,0.0
13608,0.0
13609,66.0060067114094
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,63.52923913043478
13615,0.0
13616,66.23687719298245
13617,0.0
13618,59.31934210526316
13619,0.0
13620,63.251821561338296
13621,61.42575645756458
13622,65.2161052631579
13623,0.0
13624,66.23687719298245
13625,61.42575645756458
13626,59.31934210526316
13627,59.31934210526316
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,59.31934210526316
13633,63.027709090909084
13634,0.0
13635,0.0
13636,0.0
13637,63.027709090909084
13638,63.52923913043478
13639,63.52923913043478
13640,62.43453642384106
13641,0.0
13642,66.0060067114094
13643,65.2161052631579
13644,62.43453642384106
13645,59.31934210526316
13646,59.31934210526316
13647,61.42575645756458
13648,61.22549839228296
13649,0.0
13650,0.0
13651,0.0
13652,65.2161052631579
13653,63.027709090909084
13654,63.251821561338296
13655,0.0
13656,0.0
13657,63.52923913043478
13658,61.42575645756458
13659,0.0
13660,63.52923913043478
13661,65.2161052631579
13662,0.0
13663,59.31934210526316
13664,63.027709090909084
13665,61.42575645756458
13666,0.0
13667,61.42575645756458
13668,0.0
13669,0.0
13670,61.42575645756458
13671,62.43453642384106
13672,61.22549839228296
13673,0.0
13674,0.0
13675,66.23687719298245
13676,63.251821561338296
13677,0.0
13678,65.2161052631579
13679,59.31934210526316
13680,61.22549839228296
13681,0.0
13682,65.2161052631579
13683,0.0
13684,65.2161052631579
13685,0.0
13686,0.0
13687,66.0060067114094
13688,0.0
13689,0.0
13690,63.52923913043478
13691,65.2161052631579
13692,0.0
13693,66.0060067114094
13694,59.31934210526316
13695,62.43453642384106
13696,62.43453642384106
13697,0.0
13698,63.027709090909084
13699,66.0060067114094
13700,61.22549839228296
13701,62.43453642384106
13702,0.0
13703,63.52923913043478
13704,66.0060067114094
13705,0.0
13706,63.251821561338296
13707,61.22549839228296
13708,0.0
13709,0.0
13710,0.0
13711,0.0
13712,66.0060067114094
13713,0.0
13714,65.2161052631579
13715,0.0
13716,63.251821561338296
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,61.22549839228296
13722,63.52923913043478
13723,61.42575645756458
13724,0.0
13725,59.31934210526316
13726,59.31934210526316
13727,59.31934210526316
13728,0.0
13729,0.0
13730,59.31934210526316
13731,61.22549839228296
13732,61.42575645756458
13733,61.42575645756458
13734,0.0
13735,0.0
13736,59.31934210526316
13737,63.52923913043478
13738,66.0060067114094
13739,66.23687719298245
13740,0.0
13741,61.22549839228296
13742,0.0
13743,0.0
13744,63.027709090909084
13745,0.0
13746,59.31934210526316
13747,66.0060067114094
13748,61.22549839228296
13749,63.251821561338296
13750,66.0060067114094
13751,62.43453642384106
13752,0.0
13753,63.027709090909084
13754,0.0
13755,61.42575645756458
13756,63.52923913043478
13757,0.0
13758,0.0
13759,58.313351063829785
13760,0.0
13761,66.0060067114094
13762,63.251821561338296
13763,66.23687719298245
13764,0.0
13765,61.22549839228296
13766,62.43453642384106
13767,0.0
13768,65.2161052631579
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,59.31934210526316
13774,61.22549839228296
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,63.027709090909084
13780,62.43453642384106
13781,62.43453642384106
13782,66.23687719298245
13783,65.2161052631579
13784,0.0
13785,58.313351063829785
13786,61.42575645756458
13787,65.2161052631579
13788,65.2161052631579
13789,63.52923913043478
13790,0.0
13791,0.0
13792,63.52923913043478
13793,63.52923913043478
13794,0.0
13795,66.23687719298245
13796,61.22549839228296
13797,0.0
13798,65.2161052631579
13799,61.22549839228296
13800,0.0
13801,66.23687719298245
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,61.42575645756458
13809,0.0
13810,63.027709090909084
13811,61.42575645756458
13812,61.42575645756458
13813,0.0
13814,62.43453642384106
13815,66.23687719298245
13816,62.43453642384106
13817,66.23687719298245
13818,61.42575645756458
13819,0.0
13820,0.0
13821,63.251821561338296
13822,0.0
13823,58.313351063829785
13824,0.0
13825,63.027709090909084
13826,65.2161052631579
13827,0.0
13828,65.2161052631579
13829,63.52923913043478
13830,0.0
13831,61.22549839228296
13832,63.251821561338296
13833,63.027709090909084
13834,0.0
13835,0.0
13836,0.0
13837,66.23687719298245
13838,66.23687719298245
13839,63.52923913043478
13840,0.0
13841,0.0
13842,61.22549839228296
13843,66.23687719298245
13844,0.0
13845,0.0
13846,65.2161052631579
13847,62.43453642384106
13848,0.0
13849,63.251821561338296
13850,0.0
13851,0.0
13852,63.027709090909084
13853,65.2161052631579
13854,0.0
13855,66.0060067114094
13856,0.0
13857,0.0
13858,63.52923913043478
13859,66.23687719298245
13860,62.43453642384106
13861,61.22549839228296
13862,63.52923913043478
13863,0.0
13864,63.251821561338296
13865,0.0
13866,66.0060067114094
13867,61.42575645756458
13868,63.251821561338296
13869,66.0060067114094
13870,63.52923913043478
13871,63.52923913043478
13872,0.0
13873,63.027709090909084
13874,66.23687719298245
13875,63.52923913043478
13876,0.0
13877,0.0
13878,0.0
13879,59.31934210526316
13880,66.23687719298245
13881,63.027709090909084
13882,0.0
13883,66.0060067114094
13884,61.22549839228296
13885,65.2161052631579
13886,0.0
13887,63.027709090909084
13888,0.0
13889,0.0
13890,63.251821561338296
13891,63.251821561338296
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,58.313351063829785
13903,0.0
13904,62.43453642384106
13905,66.0060067114094
13906,65.2161052631579
13907,0.0
13908,66.23687719298245
13909,62.43453642384106
13910,59.31934210526316
13911,0.0
13912,63.027709090909084
13913,61.42575645756458
13914,0.0
13915,0.0
13916,63.52923913043478
13917,0.0
13918,0.0
13919,58.313351063829785
13920,0.0
13921,0.0
13922,0.0
13923,63.52923913043478
13924,0.0
13925,65.2161052631579
13926,0.0
13927,66.23687719298245
13928,62.43453642384106
13929,0.0
13930,66.23687719298245
13931,0.0
13932,0.0
13933,0.0
13934,0.0
13935,66.0060067114094
13936,66.23687719298245
13937,0.0
13938,65.2161052631579
13939,66.23687719298245
13940,66.0060067114094
13941,0.0
13942,0.0
13943,66.0060067114094
13944,0.0
13945,59.31934210526316
13946,66.23687719298245
13947,0.0
13948,0.0
13949,0.0
13950,61.22549839228296
13951,61.22549839228296
13952,65.2161052631579
13953,0.0
13954,66.0060067114094
13955,0.0
13956,0.0
13957,63.52923913043478
13958,61.42575645756458
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,63.52923913043478
13964,0.0
13965,0.0
13966,0.0
13967,63.027709090909084
13968,61.42575645756458
13969,63.251821561338296
13970,0.0
13971,59.31934210526316
13972,59.31934210526316
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,65.2161052631579
13980,0.0
13981,0.0
13982,62.43453642384106
13983,59.31934210526316
13984,61.22549839228296
13985,0.0
13986,0.0
13987,66.0060067114094
13988,63.52923913043478
13989,66.0060067114094
13990,0.0
13991,0.0
13992,0.0
13993,66.0060067114094
13994,66.23687719298245
13995,0.0
13996,0.0
13997,63.027709090909084
13998,65.2161052631579
13999,66.23687719298245
14000,0.0
14001,0.0
14002,0.0
14003,66.0060067114094
14004,59.31934210526316
14005,0.0
14006,0.0
14007,63.027709090909084
14008,0.0
14009,0.0
14010,65.2161052631579
14011,0.0
14012,66.23687719298245
14013,0.0
14014,59.31934210526316
14015,0.0
14016,63.251821561338296
14017,0.0
14018,0.0
14019,0.0
14020,0.0
14021,66.23687719298245
14022,61.42575645756458
14023,66.23687719298245
14024,59.31934210526316
14025,0.0
14026,0.0
14027,0.0
14028,59.31934210526316
14029,0.0
14030,66.0060067114094
14031,61.42575645756458
14032,0.0
14033,0.0
14034,0.0
14035,59.31934210526316
14036,0.0
14037,0.0
14038,66.0060067114094
14039,66.0060067114094
14040,66.23687719298245
14041,66.0060067114094
14042,61.22549839228296
14043,65.2161052631579
14044,0.0
14045,63.52923913043478
14046,0.0
14047,66.23687719298245
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,63.52923913043478
14053,61.22549839228296
14054,0.0
14055,0.0
14056,63.027709090909084
14057,0.0
14058,62.43453642384106
14059,0.0
14060,0.0
14061,66.0060067114094
14062,0.0
14063,59.31934210526316
14064,0.0
14065,62.43453642384106
14066,62.43453642384106
14067,61.42575645756458
14068,61.42575645756458
14069,0.0
14070,62.43453642384106
14071,59.31934210526316
14072,0.0
14073,63.52923913043478
14074,0.0
14075,0.0
14076,0.0
14077,61.42575645756458
14078,66.23687719298245
14079,66.23687719298245
14080,66.0060067114094
14081,63.251821561338296
14082,0.0
14083,65.2161052631579
14084,0.0
14085,0.0
14086,66.0060067114094
14087,66.0060067114094
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,59.31934210526316
